2023-06-18 00:00:47.503996,End_Water_Cycle,0
2023-06-18 00:03:53.032828,Start_Water_Cycle,0
2023-06-18 00:05:03.756391,End_Water_Cycle,0
2023-06-18 00:08:04.266485,Start_Water_Cycle,0
2023-06-18 00:09:15.290579,End_Water_Cycle,0
2023-06-18 00:12:20.818931,Start_Water_Cycle,0
2023-06-18 00:13:32.176505,End_Water_Cycle,0
2023-06-18 00:16:32.665764,Start_Water_Cycle,0
2023-06-18 00:17:44.361978,End_Water_Cycle,0
2023-06-18 00:20:49.877609,Start_Water_Cycle,0
2023-06-18 00:22:01.162182,End_Water_Cycle,0
2023-06-18 00:25:01.672280,Start_Water_Cycle,0
2023-06-18 00:26:13.219698,End_Water_Cycle,0
2023-06-18 00:29:20.459718,Start_Water_Cycle,0
2023-06-18 00:30:32.104953,End_Water_Cycle,0
2023-06-18 00:33:32.673811,Start_Water_Cycle,0
2023-06-18 00:34:44.234435,End_Water_Cycle,0
2023-06-18 00:37:49.753567,Start_Water_Cycle,0
2023-06-18 00:39:00.793902,End_Water_Cycle,0
2023-06-18 00:42:01.291762,Start_Water_Cycle,0
2023-06-18 00:43:13.010911,End_Water_Cycle,0
2023-06-18 00:46:18.814609,Start_Water_Cycle,0
2023-06-18 00:47:30.591288,End_Water_Cycle,0
2023-06-18 00:50:31.291385,Start_Water_Cycle,0
2023-06-18 00:51:42.638826,End_Water_Cycle,0
2023-06-18 00:54:48.145839,Start_Water_Cycle,0
2023-06-18 00:55:59.327659,End_Water_Cycle,0
2023-06-18 00:58:59.846985,Start_Water_Cycle,0
2023-06-18 01:00:11.539235,End_Water_Cycle,0
2023-06-18 01:03:17.063167,Start_Water_Cycle,0
2023-06-18 01:04:28.654493,End_Water_Cycle,0
2023-06-18 01:07:29.658533,Start_Water_Cycle,0
2023-06-18 01:08:42.322969,End_Water_Cycle,0
2023-06-18 01:11:48.566957,Start_Water_Cycle,0
2023-06-18 01:13:00.448031,End_Water_Cycle,0
2023-06-18 01:16:00.907123,Start_Water_Cycle,0
2023-06-18 01:17:12.206763,End_Water_Cycle,0
2023-06-18 01:20:17.741727,Start_Water_Cycle,0
2023-06-18 01:21:29.202822,End_Water_Cycle,0
2023-06-18 01:24:30.028839,Start_Water_Cycle,0
2023-06-18 01:25:42.164214,End_Water_Cycle,0
2023-06-18 01:28:47.627558,Start_Water_Cycle,0
2023-06-18 01:29:59.049696,End_Water_Cycle,0
2023-06-18 01:32:59.558706,Start_Water_Cycle,0
2023-06-18 01:34:11.022640,End_Water_Cycle,0
2023-06-18 01:37:16.699588,Start_Water_Cycle,0
2023-06-18 01:38:28.024966,End_Water_Cycle,0
2023-06-18 01:41:28.915885,Start_Water_Cycle,0
2023-06-18 01:42:41.172439,End_Water_Cycle,0
2023-06-18 01:45:46.741826,Start_Water_Cycle,0
2023-06-18 01:46:58.203898,End_Water_Cycle,0
2023-06-18 01:49:58.707281,Start_Water_Cycle,0
2023-06-18 01:51:10.335747,End_Water_Cycle,0
2023-06-18 01:54:15.822982,Start_Water_Cycle,0
2023-06-18 01:55:27.487114,End_Water_Cycle,0
2023-06-18 01:58:28.326257,Start_Water_Cycle,0
2023-06-18 01:59:40.511983,End_Water_Cycle,0
2023-06-18 02:02:46.044990,Start_Water_Cycle,0
2023-06-18 02:03:57.960332,End_Water_Cycle,0
2023-06-18 01:59:14.134868,Start_Water_Cycle,0
2023-06-18 02:00:19.525721,End_Water_Cycle,0
2023-06-18 02:03:19.815652,Start_Water_Cycle,0
2023-06-18 02:04:25.324668,End_Water_Cycle,0
2023-06-18 05:59:21.929608,Start_Water_Cycle,0
2023-06-18 06:00:33.899457,End_Water_Cycle,0
2023-06-18 06:03:42.160541,Start_Water_Cycle,0
2023-06-18 06:04:53.953042,End_Water_Cycle,0
2023-06-18 06:07:54.470100,Start_Water_Cycle,0
2023-06-18 06:09:05.153035,End_Water_Cycle,0
2023-06-18 06:12:10.680561,Start_Water_Cycle,0
2023-06-18 06:13:21.606268,End_Water_Cycle,0
2023-06-18 06:16:22.048459,Start_Water_Cycle,0
2023-06-18 06:17:32.722042,End_Water_Cycle,0
2023-06-18 06:20:38.251638,Start_Water_Cycle,0
2023-06-18 06:21:49.184928,End_Water_Cycle,0
2023-06-18 06:25:00.759250,Start_Water_Cycle,0
2023-06-18 06:26:12.243780,End_Water_Cycle,0
2023-06-18 06:29:17.727698,Start_Water_Cycle,0
2023-06-18 06:30:29.574289,End_Water_Cycle,0
2023-06-18 06:33:30.340796,Start_Water_Cycle,0
2023-06-18 06:34:41.615903,End_Water_Cycle,0
2023-06-18 06:37:47.117765,Start_Water_Cycle,0
2023-06-18 06:38:59.233673,End_Water_Cycle,0
2023-06-18 06:41:59.761502,Start_Water_Cycle,0
2023-06-18 06:43:11.581649,End_Water_Cycle,0
2023-06-18 06:46:17.109171,Start_Water_Cycle,0
2023-06-18 06:47:29.405946,End_Water_Cycle,0
2023-06-18 06:50:30.307623,Start_Water_Cycle,0
2023-06-18 06:51:42.761036,End_Water_Cycle,0
2023-06-18 06:54:48.276524,Start_Water_Cycle,0
2023-06-18 06:55:59.355351,End_Water_Cycle,0
2023-06-18 06:58:59.868301,Start_Water_Cycle,0
2023-06-18 07:00:11.751164,End_Water_Cycle,0
2023-06-18 07:03:17.260283,Start_Water_Cycle,0
2023-06-18 07:04:29.589222,End_Water_Cycle,0
2023-06-18 07:07:30.305974,Start_Water_Cycle,0
2023-06-18 07:08:41.860621,End_Water_Cycle,0
2023-06-18 07:11:47.365869,Start_Water_Cycle,0
2023-06-18 07:12:59.363171,End_Water_Cycle,0
2023-06-18 07:16:01.198885,Start_Water_Cycle,0
2023-06-18 07:17:13.297530,End_Water_Cycle,0
2023-06-18 07:20:18.809528,Start_Water_Cycle,0
2023-06-18 07:21:30.480353,End_Water_Cycle,0
2023-06-18 07:24:31.505117,Start_Water_Cycle,0
2023-06-18 07:25:43.183345,End_Water_Cycle,0
2023-06-18 07:28:48.720053,Start_Water_Cycle,0
